index,instance,trait,trait_real,trait_predicted,low_prob,high_prob,most_contribute,most_contribute_2,most_contribute_3,most_contribute_4,most_contribute_5,most_contribute_to_low,most_contribute_to_high,accuracy
0,82,Extraversion,1,0,0.99946229,0.00053771,dur_Personalization,Gender,freq_Medical,freq_calls,freq_Comics,Gender,dur_Personalization,0.6
1,120,Extraversion,0,1,0.16775121,0.83224879,freq_calls,freq_Unknown,freq_Comics,dur_Personalization,Gender,freq_Business,freq_calls,0.6
2,52,Extraversion,0,1,1.36E-11,1,freq_Unknown,dur_Personalization,Gender,freq_Travel...Local,freq_calls,dur_Personalization,freq_Unknown,0.6
3,16,Extraversion,1,1,0.25389491,7.46E-01,dur_Personalization,Gender,freq_Medical,freq_Books...Reference,freq_Comics,freq_Medical,dur_Personalization,0.6
4,72,Extraversion,1,1,0.02246899,0.97753101,dur_Personalization,Gender,dur_Comics,freq_Comics,freq_calls,dur_Comics,dur_Personalization,0.6
5,109,Extraversion,0,1,0.00273104,0.99726896,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_Sports,Gender,dur_Personalization,0.6
6,17,Extraversion,1,1,0.40003202,0.59996798,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_calls,freq_Medical,dur_Personalization,0.6
7,118,Extraversion,1,0,0.9999984,1.60E-06,dur_Personalization,freq_Comics,Gender,freq_Medical,freq_Sports,freq_Medical,dur_Personalization,0.6
8,105,Extraversion,1,0,0.99999999,7.68E-09,freq_calls,freq_Unknown,dur_Personalization,Gender,freq_Medical,dur_Personalization,freq_calls,0.6
9,75,Extraversion,0,1,0.48005933,5.20E-01,dur_Personalization,freq_Comics,Gender,freq_Medical,freq_Sports,freq_Medical,dur_Personalization,0.6
10,73,Extraversion,0,1,0.01231267,0.98768733,freq_calls,dur_Personalization,freq_Comics,Gender,freq_Medical,Gender,freq_calls,0.6
11,44,Extraversion,0,0,0.69152165,0.30847835,dur_Personalization,Gender,freq_Comics,dur_Comics,freq_Medical,dur_Comics,dur_Personalization,0.6
12,64,Extraversion,0,0,0.9976698,0.0023302,dur_Personalization,Gender,freq_Comics,freq_calls,freq_Medical,freq_calls,dur_Personalization,0.6
13,26,Extraversion,1,1,0.01321052,0.98678948,dur_Personalization,Gender,freq_Comics,freq_Medical,dur_Comics,freq_Medical,dur_Personalization,0.6
14,122,Extraversion,1,1,1.34E-06,0.99999866,freq_calls,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_Medical,freq_calls,0.6
15,61,Extraversion,0,0,0.98952258,1.05E-02,dur_Personalization,Gender,freq_Medical,freq_Comics,freq_Books...Reference,Gender,dur_Personalization,0.6
16,124,Extraversion,0,0,0.91482696,0.08517304,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_Sports,freq_Medical,dur_Personalization,0.6
17,97,Extraversion,1,1,0.01051617,0.98948383,freq_Unknown,dur_Personalization,Gender,freq_Medical,freq_Comics,Gender,freq_Unknown,0.6
18,2,Extraversion,0,1,0.00073137,0.99926863,dur_Personalization,freq_Comics,Gender,dur_News...Magazines,freq_Medical,freq_Medical,dur_Personalization,0.6
19,48,Extraversion,1,1,8.17E-08,1.00E+00,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_calls,freq_Medical,dur_Personalization,0.6
20,78,Extraversion,0,1,3.48E-01,0.65248544,dur_Personalization,freq_Travel...Local,Gender,freq_Medical,dur_News...Magazines,freq_Travel...Local,dur_Personalization,0.6
21,51,Extraversion,0,0,0.99999852,1.48E-06,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_Business,dur_Personalization,freq_Comics,0.6
22,20,Extraversion,0,1,0.03150271,0.96849729,dur_Personalization,Gender,freq_Comics,freq_Medical,freq_Sports,Gender,dur_Personalization,0.6
23,8,Extraversion,0,0,0.99338017,0.00661983,freq_Unknown,dur_Personalization,Gender,freq_Medical,freq_Business,dur_Personalization,freq_Unknown,0.6
24,90,Extraversion,0,0,0.95377253,0.04622747,dur_Personalization,freq_Unknown,Gender,freq_Medical,freq_calls,Gender,dur_Personalization,0.6
25,67,Extraversion,1,1,2.43E-06,1.00E+00,dur_Personalization,freq_Unknown,Gender,freq_Medical,freq_calls,Gender,dur_Personalization,0.6
26,77,Extraversion,1,1,0.0017877,0.9982123,dur_Personalization,Gender,freq_Medical,freq_Comics,freq_calls,freq_Medical,dur_Personalization,0.6
27,114,Extraversion,0,0,0.90669597,0.09330403,dur_Personalization,freq_Unknown,freq_Comics,freq_Medical,Gender,Gender,dur_Personalization,0.6
28,14,Extraversion,0,1,0.01491926,0.98508074,dur_Personalization,Gender,freq_Medical,freq_Comics,freq_Sports,freq_Medical,dur_Personalization,0.6
29,54,Extraversion,1,1,0.07405178,0.92594822,dur_Personalization,Gender,freq_Comics,freq_Medical,dur_News...Magazines,Gender,dur_Personalization,0.6
30,13,Extraversion,0,0,0.8755562,0.1244438,freq_calls,dur_Personalization,Gender,freq_Medical,freq_Comics,freq_Medical,freq_calls,0.6
31,103,Extraversion,1,0,0.99946698,0.00053302,dur_Personalization,Gender,freq_Travel...Local,freq_Comics,freq_Medical,freq_Travel...Local,dur_Personalization,0.6
32,43,Extraversion,1,1,0.25164869,0.74835131,dur_Personalization,freq_Unknown,freq_Comics,Gender,freq_Business,freq_Business,dur_Personalization,0.6
33,7,Extraversion,1,0,0.73713316,2.63E-01,freq_calls,dur_Personalization,Gender,freq_Travel...Local,freq_Medical,freq_Travel...Local,freq_calls,0.6
34,108,Extraversion,0,0,0.99879964,0.00120036,dur_Personalization,Gender,freq_Comics,freq_Business,freq_Medical,Gender,dur_Personalization,0.6
0,82,Agreeableness,1,0,0.71645447,0.28354553,freq_Medical,Gender,freq_Communication,freq_calls,freq_Productivity,freq_Medical,freq_Productivity,0.6
1,120,Agreeableness,0,0,0.97144876,0.02855124,freq_Medical,Gender,freq_calls,freq_Communication,dur_Lifestyle,freq_Communication,freq_Medical,0.6
2,52,Agreeableness,0,1,0.40352994,5.96E-01,freq_Medical,Gender,freq_Travel...Local,freq_Media...Video,freq_calls,freq_Medical,freq_Productivity,0.6
3,16,Agreeableness,0,0,0.50373532,4.96E-01,freq_Medical,Gender,freq_Productivity,freq_Personalization,freq_Communication,freq_Medical,Gender,0.6
4,72,Agreeableness,1,1,3.19E-07,0.99999968,freq_Medical,Gender,Age,freq_calls,freq_Communication,freq_Medical,Gender,0.6
5,109,Agreeableness,1,0,0.91698101,0.08301899,freq_Medical,Gender,freq_Travel...Local,freq_Personalization,freq_Media...Video,freq_Medical,freq_Travel...Local,0.6
6,17,Agreeableness,1,0,0.98369552,0.01630448,freq_Medical,Gender,freq_Travel...Local,freq_calls,freq_Media...Video,freq_Medical,Gender,0.6
7,118,Agreeableness,0,1,1.44E-05,0.99998555,freq_Medical,Gender,Age,freq_Personalization,dur_Communication,freq_Medical,Gender,0.6
8,105,Agreeableness,1,1,0.00020761,0.99979239,freq_Medical,freq_calls,Gender,freq_Media...Video,freq_Communication,freq_Medical,freq_calls,0.6
9,75,Agreeableness,1,1,0.10461726,8.95E-01,freq_Medical,Gender,freq_calls,freq_Travel...Local,freq_Personalization,freq_Medical,Gender,0.6
10,73,Agreeableness,0,1,0.00099794,0.99900206,freq_Medical,freq_calls,Gender,Age,freq_Travel...Local,freq_Medical,freq_calls,0.6
11,44,Agreeableness,0,1,1.13E-05,0.99998869,Gender,freq_Medical,freq_calls,dur_Communication,freq_Personalization,freq_Medical,Gender,0.6
12,64,Agreeableness,0,0,0.99983505,0.00016495,Gender,freq_Medical,freq_Media...Video,freq_calls,freq_Comics,freq_Medical,Gender,0.6
13,26,Agreeableness,1,1,0.00080458,0.99919542,freq_Medical,Gender,Age,freq_Travel...Local,freq_Personalization,freq_Medical,Gender,0.6
14,122,Agreeableness,1,1,1.20E-09,1,freq_Medical,freq_calls,Gender,Age,freq_Travel...Local,freq_Medical,freq_calls,0.6
15,61,Agreeableness,1,0,0.53305018,4.67E-01,freq_Medical,Gender,freq_Media...Video,Age,freq_Productivity,freq_Medical,Age,0.6
16,124,Agreeableness,0,1,0.19155627,0.80844373,freq_Medical,Gender,freq_Comics,dur_Medical,freq_Personalization,freq_Medical,Gender,0.6
17,97,Agreeableness,0,1,0.00270768,0.99729232,freq_Medical,Gender,freq_calls,freq_Travel...Local,freq_Transportation,freq_Medical,freq_Travel...Local,0.6
18,2,Agreeableness,1,1,0.03439064,0.96560936,Gender,freq_Medical,freq_Personalization,freq_Travel...Local,freq_Media...Video,freq_Medical,Gender,0.6
19,48,Agreeableness,1,1,0.00E+00,1,freq_Medical,Gender,freq_calls,freq_Travel...Local,freq_Personalization,freq_Medical,Gender,0.6
20,78,Agreeableness,0,0,0.99998249,1.75E-05,freq_Medical,Gender,freq_Travel...Local,freq_Communication,freq_Personalization,freq_Medical,Gender,0.6
21,51,Agreeableness,1,1,0.04001515,9.60E-01,Gender,freq_Medical,Age,freq_Media...Video,dur_Medical,Gender,Age,0.6
22,20,Agreeableness,0,0,0.93062267,0.06937733,Gender,freq_Medical,freq_Productivity,freq_Travel...Local,freq_Personalization,Gender,freq_Productivity,0.6
23,8,Agreeableness,1,0,0.99510935,0.00489065,freq_Medical,Gender,freq_Media...Video,freq_Communication,freq_Comics,freq_Medical,Gender,0.6
24,90,Agreeableness,1,1,0.27204891,0.72795109,freq_Medical,Gender,freq_calls,freq_Communication,freq_Personalization,freq_Medical,freq_Communication,0.6
25,67,Agreeableness,0,0,1.00E+00,2.95E-14,freq_Medical,Gender,freq_Media...Video,freq_Communication,freq_calls,freq_Medical,dur_Lifestyle,0.6
26,77,Agreeableness,1,1,0.36395537,0.63604463,freq_Medical,Gender,freq_calls,freq_Transportation,freq_Communication,freq_Medical,Gender,0.6
27,114,Agreeableness,0,0,0.98267757,0.01732243,freq_Medical,Gender,freq_Media...Video,freq_calls,freq_Productivity,Gender,freq_Medical,0.6
28,14,Agreeableness,0,1,0.02625591,0.97374409,freq_Medical,Gender,freq_Travel...Local,freq_Personalization,freq_Comics,freq_Medical,Gender,0.6
29,54,Agreeableness,1,1,0.08394344,0.91605656,freq_Medical,Gender,dur_Lifestyle,freq_Personalization,dur_Medical,freq_Medical,dur_Lifestyle,0.6
30,13,Agreeableness,1,1,0.05852466,0.94147534,Gender,freq_calls,freq_Medical,freq_Comics,freq_Media...Video,freq_Medical,Gender,0.6
31,103,Agreeableness,1,0,0.99999639,3.61E-06,freq_Medical,Gender,freq_Travel...Local,freq_Media...Video,freq_Communication,freq_Medical,Gender,0.6
32,43,Agreeableness,1,0,0.94839538,0.05160462,freq_Medical,Gender,freq_Media...Video,freq_Tools,freq_Personalization,freq_Medical,Gender,0.6
33,7,Agreeableness,0,0,0.99990665,9.34E-05,freq_Medical,freq_calls,Gender,freq_Media...Video,freq_Travel...Local,freq_Media...Video,freq_Medical,0.6
34,108,Agreeableness,0,0,0.99993658,6.34E-05,freq_Medical,Gender,freq_Media...Video,freq_Personalization,freq_Comics,freq_Medical,dur_Medical,0.6
0,82,Conscientiousness,1,1,7.27E-05,0.99992728,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
1,120,Conscientiousness,0,1,8.66E-14,1,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
2,52,Conscientiousness,0,1,0,1,freq_Comics,dur_Comics,freq_Finance,freq_Medical,dur_Medical,freq_Comics,dur_Comics,0.3428571429
3,16,Conscientiousness,1,1,0.00457182,0.99542818,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
4,72,Conscientiousness,1,0,0.76982049,0.23017951,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
5,109,Conscientiousness,1,1,3.28E-06,0.99999672,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
6,17,Conscientiousness,1,0,0.76328057,0.23671943,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
7,118,Conscientiousness,1,0,0.9955529,0.0044471,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
8,105,Conscientiousness,1,0,0.92907941,0.07092059,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
9,75,Conscientiousness,1,1,0.46424165,0.53575835,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
10,73,Conscientiousness,0,1,0.28685423,0.71314577,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
11,44,Conscientiousness,0,1,1.59E-04,0.99984131,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
12,64,Conscientiousness,1,0,0.8865268,0.1134732,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
13,26,Conscientiousness,0,1,0.01716489,0.98283511,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
14,122,Conscientiousness,1,0,0.58371485,0.41628515,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
15,61,Conscientiousness,0,1,7.74E-07,0.99999923,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,freq_Comics,dur_Comics,0.3428571429
16,124,Conscientiousness,0,0,0.51405338,0.48594662,freq_Comics,dur_Comics,freq_Finance,dur_Medical,freq_Medical,dur_Comics,freq_Comics,0.3428571429
17,97,Conscientiousness,1,1,0.0013292,0.9986708,freq_Comics,dur_Comics,dur_Medical,freq_Finance,freq_Medical,dur_Comics,freq_Comics,0.3428571429
